"id","area_km"
24661598,0.15
24661599,0.13
24661600,0.16
24661601,0.37
24661602,0.14
24661603,1.70
24661606,0.02
24661609,0.06
24661611,0.06
24661614,0.08
24661615,0.02
24661616,0.02
24661617,0.02
24661618,0.04
24661619,0.18
24661620,0.20
24661621,0.15
24661622,0.02
24661623,0.02
24661624,0.02
24661625,0.23
24661626,0.11
24661627,0.05
24661628,0.22
24661629,0.06
24661630,0.12
24661631,0.11
24661632,0.05
24661633,0.06
24661634,0.03
24661635,0.04
24661636,0.05
24661637,0.03
24661638,0.02
24661639,0.07
24661640,0.05
24661641,0.06
24661642,0.03
24661643,0.03
24661644,0.03
24661645,0.03
24661646,0.03
24661647,0.07
24661648,0.03
24661649,0.03
24661650,0.03
24661651,0.03
24661652,0.04
24661653,0.05
24661654,0.05
24661655,0.02
24661656,0.03
24661657,0.03
24661658,0.06
24661659,0.06
24661660,0.06
24661661,0.03
24661662,0.04
24661663,0.14
24661664,0.08
24661665,0.04
24661666,0.09
24661667,0.06
24661668,0.06
24661669,0.15
24661670,0.12
24661671,0.03
24661672,0.03
24661673,0.07
24661674,0.05
24661675,0.02
24661676,0.02
24661677,0.02
24661678,0.06
24661679,0.08
24661680,0.05
24661681,0.05
24661682,0.11
24661683,0.05
24661684,0.05
24661685,0.06
24661686,0.11
24661687,0.06
24661688,0.13
24661689,0.04
24661690,0.12
24661691,0.06
24661692,0.06
24661693,0.05
24661694,0.10
24661695,0.03
24661696,0.06
24661697,0.06
24661698,0.06
24661699,0.07
24661700,0.13
24661701,0.08
24661702,0.04
24661703,0.10
24661704,0.05
24661705,0.17
24661708,0.58
24661709,0.56
24661710,0.05
24661711,0.06
24661712,0.05
24661713,0.06
24661714,0.04
24661715,0.15
24661716,0.05
24661717,0.04
24661718,0.31
24661719,0.15
24661720,0.88
24661721,0.04
24661723,0.04
24661725,0.14
24661726,0.09
24661727,1.25
24661728,0.39
24661729,0.04
24661730,0.03
24661731,0.04
24661732,0.03
24661733,0.03
24661734,0.03
24661735,0.03
24661736,0.05
24661737,0.03
24661738,0.06
24661739,0.04
24661740,0.04
24661741,0.03
24661742,0.03
24661743,0.03
24661744,0.04
24661745,0.03
24661746,0.04
24661747,0.03
24661748,0.09
24661749,0.03
24661750,0.04
24661751,0.11
24661752,0.09
24661753,0.02
24661754,0.02
24661755,0.02
24661756,0.02
24661757,0.04
24661758,0.03
24661759,0.03
24661760,0.02
24661761,0.05
24661762,0.05
24661763,0.08
24661764,0.03
24661765,0.07
24661766,0.08
24661767,0.10
24661768,0.07
24661769,0.02
24661770,0.07
24661771,0.04
24661772,0.02
24661773,0.06
24661774,0.02
24661775,0.05
24661776,0.05
24661777,0.10
24661778,0.14
24661779,0.09
24661780,0.05
24661781,0.07
24661782,0.12
24661783,0.07
24661784,0.04
24661785,0.04
24661786,0.07
24661787,0.04
24661788,0.04
24661789,0.03
24661790,0.04
24661791,0.03
24661792,0.04
24661793,0.03
24661794,0.02
24661795,0.04
24661796,0.03
24661797,0.03
24661798,0.04
24661799,0.02
24661800,0.02
24661801,0.06
24661802,0.07
24661803,0.02
24661804,0.03
24661805,0.04
24661806,0.04
24661807,0.03
24661808,0.02
24661809,0.05
24661810,0.12
24661811,0.02
24661812,0.02
24661813,0.03
24661814,0.05
24661815,0.02
24661816,0.05
24661817,0.05
24661818,0.02
24661819,0.04
24661820,0.04
24661821,0.06
24661822,0.04
24661823,0.03
24661824,0.06
24661825,0.03
24661826,0.03
24661827,0.15
24661828,0.04
24661829,0.04
24661830,0.04
24661831,0.03
24661832,0.03
24661833,0.05
24661834,0.03
24661835,0.04
24661836,0.03
24661837,0.04
24661838,0.05
24661839,0.04
24661840,0.03
24661841,0.02
24661842,0.04
24661843,0.03
24661844,0.03
24661845,0.03
24661846,0.04
24661847,0.04
24661848,0.02
24661849,0.03
24661850,0.03
24661851,0.04
24661852,0.06
24661853,0.07
24661854,0.03
24661855,0.04
24661856,0.03
24661857,0.02
24661858,0.18
24661859,0.07
24661860,0.01
24661861,0.04
24661862,0.02
24661863,0.03
24661864,0.02
24661865,0.06
24661866,0.05
24661867,0.05
24661868,0.02
24661869,0.06
24661870,0.17
24661871,0.21
24661872,0.03
24661873,0.04
24661874,0.06
24661877,0.09
24661879,0.12
24661880,0.04
24661881,0.04
24661882,0.07
24661883,0.11
24661884,0.04
24661885,0.12
24661886,0.11
24661887,0.04
24661889,0.03
24661890,0.02
24661891,0.02
24661892,0.02
24661893,0.02
24661894,0.10
24661895,0.04
24661896,0.02
24661897,0.04
24661898,0.04
24661899,0.04
24661900,0.04
24661901,0.03
24661902,0.04
24661903,0.02
24661904,0.03
24661905,0.03
24661906,0.03
24661907,0.05
24661908,0.04
24661909,0.03
24661910,0.04
24661911,0.03
24661912,0.03
24661913,0.04
24661916,0.24
24661917,0.33
24661918,0.11
24661919,0.31
24661920,0.16
24661921,0.18
24661922,0.12
24661925,0.22
24661926,0.05
24661927,0.10
24661928,0.08
24661929,0.03
24661936,0.03
24661937,0.06
24661940,0.04
24661941,0.02
24661942,0.14
24661943,0.03
24661944,0.05
24661945,0.02
24661946,0.06
24661947,0.02
24661948,0.04
24661949,0.04
24661950,0.04
24661953,0.05
24661954,0.04
24661955,0.03
24661956,0.04
24661957,0.05
24661958,0.04
24661959,0.03
24661960,0.04
24661961,0.16
24661962,0.05
24661963,0.04
24661964,0.04
24661965,0.05
24661966,0.14
24661967,0.26
24661968,0.04
24661969,0.03
24661970,0.04
24661971,0.03
24661972,0.10
24661973,0.03
24661974,0.04
24661975,0.04
24661976,0.04
24661977,0.03
24661978,0.06
24661979,0.06
24661980,0.04
24661981,0.03
24661982,0.03
24661983,0.07
24661984,0.06
24661985,0.01
24661986,0.06
24661987,0.02
24661988,0.02
24661989,0.03
24661990,0.04
24661991,0.04
24661992,0.03
24661993,0.04
24661994,0.03
24661995,0.05
24661996,0.05
24661997,0.04
24661998,0.05
24661999,0.04
24662000,0.04
24662001,0.04
24662002,0.03
24662003,0.02
24662004,0.04
24662005,0.03
24662006,0.03
24662007,0.03
24662008,0.06
24662009,0.04
24662010,0.04
24662011,0.05
24662012,0.05
24662013,0.04
24662014,0.12
24662015,0.05
24662016,0.04
24662017,0.02
24662018,0.02
24662019,0.02
24662020,0.03
24662021,0.03
24662022,0.03
24662024,0.16
24662025,0.02
24662026,0.28
24662027,0.18
24662028,0.03
24662029,0.03
24662030,0.02
24662031,0.05
24662032,0.22
24662033,0.03
24662034,0.02
24662035,0.03
24662036,0.04
24662037,0.04
24662038,0.03
24662039,0.04
24662040,0.07
24662041,0.07
24662042,0.07
24662043,0.02
24662044,0.04
24662045,0.05
24662046,0.04
24662047,0.12
24662048,0.03
24662049,0.05
24662050,0.05
24662051,0.08
24662052,0.04
24662053,0.04
24662054,0.09
24662055,0.05
24662056,0.05
24662057,0.05
24662058,0.25
24662064,0.05
24662065,0.10
24662066,0.22
24662067,0.87
24662069,0.03
24662070,0.07
24662071,0.02
24662072,0.02
24662073,0.13
24662074,0.05
24662075,0.02
24662076,0.04
24662077,0.04
24662078,0.04
24662079,0.06
24662080,0.05
24662081,0.08
24662082,0.01
24662083,0.04
24662084,0.22
24662085,0.07
24662086,0.07
24662087,0.04
24662088,0.04
24662089,0.34
24662090,0.09
24662091,0.10
24662092,0.04
24662093,0.03
24662094,0.04
24662095,0.06
24662096,0.05
24662097,0.04
24662098,0.03
24662099,0.06
24662100,0.03
24662101,0.07
24662102,0.03
24662103,0.06
24662104,0.07
24662105,0.06
24662106,0.05
24662108,0.05
24662109,0.03
24662110,0.03
24662111,0.04
24662112,0.03
24662113,0.14
24662114,0.22
24662115,0.26
24662116,0.03
24662117,0.13
24662118,0.07
24662119,0.15
24662120,0.09
24662121,0.07
24662122,0.23
24662123,0.13
24662124,0.05
24662125,0.04
24662126,0.04
24662127,0.10
24662128,0.10
24662129,0.04
24662130,0.09
24662131,0.04
24662132,0.04
24662133,0.07
24662134,0.07
24662135,0.06
24662136,0.08
24662137,0.03
24662138,0.18
24662140,0.02
24662141,0.02
24662142,0.03
24662143,0.10
24662144,0.06
24662145,0.16
24662147,0.04
24662148,0.13
24662149,0.07
24662150,0.08
24662151,0.03
24662152,0.13
24662153,0.06
24662154,0.09
24662155,0.08
24662156,0.06
24662157,0.04
24662158,0.07
24662159,0.07
24662160,0.05
24662161,0.05
24662162,0.30
24662163,0.14
24662164,0.16
24662165,0.04
24662167,0.13
24662168,0.03
24662169,0.03
24662170,0.11
24662171,0.13
24662172,0.06
24662173,0.14
24662174,0.40
24662175,0.07
24662176,0.19
24662177,0.03
24662178,0.08
24662179,0.11
24662180,0.07
24662182,0.16
24662183,0.03
24662187,0.28
24662192,0.08
24662193,0.36
24662194,0.18
24662195,0.06
24662196,0.05
24662197,0.11
24662198,0.07
24662199,0.05
24662200,0.02
24662201,0.03
24662202,0.03
24662203,0.05
24662204,0.01
24662205,0.13
24662206,0.05
24662209,0.13
24662210,0.04
24662211,0.10
24662212,0.08
24662213,0.09
24662214,0.02
24662215,0.03
24662216,0.17
24662217,0.24
24662218,0.20
24662219,0.12
24662220,0.09
24662221,0.17
24662222,0.16
24662223,0.15
24662224,0.14
24662225,0.14
24662226,0.20
24662227,0.13
24662228,0.31
24662229,0.20
24662230,0.14
24662231,0.09
24662232,0.06
24662233,0.38
24662234,0.03
24662235,0.02
24662236,0.41
24662237,0.13
24662238,0.39
24662239,0.15
24662240,0.08
24662241,0.15
24662242,0.24
24662243,0.49
24662244,0.17
24662245,0.19
24662246,0.11
24662247,0.02
24662248,0.31
24662250,0.47
24662251,0.17
24662252,0.11
24662253,0.04
24662254,0.13
24662255,0.13
24662256,0.20
24662257,0.18
24662258,0.26
24662259,0.36
24662260,0.18
24662261,0.18
24662262,0.44
24662263,0.26
24662264,0.18
24662265,0.25
24662266,0.32
24662267,0.40
24662268,0.10
24662269,0.25
24662270,0.09
24662271,0.24
24662272,0.14
24662273,0.17
24662274,0.16
24662275,0.24
24662276,0.17
24662277,0.27
24662278,0.11
24662279,0.03
24662280,0.20
24662281,0.27
24662282,0.11
24662283,0.13
24662284,0.71
24662285,0.10
24662286,0.14
24662287,0.12
24662288,0.15
24662289,0.99
24662290,0.22
24662291,0.30
24662292,0.18
24662293,0.33
24662294,0.16
24662295,0.10
24662296,0.20
24662297,0.27
24662298,0.26
24662299,0.26
24662300,0.24
24662301,0.22
24662302,0.21
24662303,0.36
24662304,0.17
24662305,0.19
24662306,0.32
24662307,0.20
24662308,0.27
24662309,0.29
24662310,0.20
24662311,0.33
24662312,0.33
24662313,0.70
24662314,0.14
24662315,0.22
24662316,0.13
24662317,0.19
24662318,0.16
24662319,0.28
24662320,0.28
24662321,0.16
24662322,0.30
24662323,0.12
24662324,0.14
24662325,0.24
24662326,0.17
24662327,0.23
24662328,0.17
24662329,0.15
24662330,0.12
24662331,0.41
24662332,0.17
24662333,0.11
24662334,0.12
24662335,0.14
24662336,0.08
24662337,0.06
24662338,0.18
24662339,0.12
24662340,0.12
24662341,0.20
24662342,0.12
24662343,0.13
24662344,0.16
24662345,0.15
24662346,0.22
24662347,0.16
24662348,0.15
24662349,0.16
24662350,0.10
24662351,0.06
24662352,0.23
24662353,0.29
24662354,0.09
24662355,0.11
24662356,0.12
24662357,0.24
24662358,0.13
24662359,0.07
24662362,0.09
24662363,0.17
24662364,0.12
24662365,0.09
24662366,0.14
24662367,0.21
24662368,0.21
24662369,0.22
24662370,0.16
24662371,0.13
24662372,0.13
24662373,0.10
24662374,0.12
24662375,0.14
24662376,0.15
24662377,0.16
24662378,0.13
24662379,0.20
24662380,0.16
24662381,0.13
24662382,0.13
24662383,0.13
24662384,0.27
24662385,0.21
24662386,0.20
24662387,0.11
24662388,0.17
24662389,0.18
24662390,0.17
24662391,0.21
24662392,0.12
24662393,0.11
24662394,0.18
24662395,0.13
24662396,0.15
24662397,0.94
24662398,0.41
24662399,0.14
24662400,0.16
24662401,0.31
24662402,0.05
24662403,0.09
24662404,0.09
24662405,0.31
24662408,0.23
24662409,0.26
24662410,0.10
24662411,0.11
24662412,0.06
24662413,0.05
24662414,0.05
24662415,0.05
24662416,0.09
24662417,0.12
24662418,0.04
24662419,0.07
24662420,0.69
24662421,6.17
24662422,0.40
24662423,0.19
24662424,0.19
24662425,0.20
24662426,0.25
24662427,0.18
24662428,0.13
24662429,0.16
24662430,0.14
24662431,0.14
24662432,8.49
24662433,7.30
24662434,1.20
24662435,0.61
24662436,0.06
24662439,0.05
24662440,0.10
24662442,0.07
24662444,0.12
24662445,0.05
24662447,0.03
24662448,0.02
24662449,0.04
24662450,0.03
24662452,0.03
24662453,0.04
24662454,0.05
24662455,0.04
24662456,0.09
24662457,0.05
24662458,0.10
24662459,0.13
24662460,0.13
24662461,0.09
24662463,0.05
24662465,0.17
24662466,0.21
24662467,0.16
24662468,0.11
24662469,0.12
24662470,0.16
24662471,0.07
24662472,0.07
24662473,0.04
24662474,0.15
24662475,0.36
24662476,0.08
24662477,0.11
24662478,0.04
24662479,0.11
24662480,0.19
24662483,0.07
24662484,0.03
24662485,0.15
24662486,0.05
24662489,0.03
24662490,0.04
24662491,0.01
24662492,0.03
24662493,0.58
24662494,0.08
24662495,0.07
24662496,0.04
24662497,0.07
24662498,0.06
24662499,0.13
24662500,0.09
24662501,0.10
24662502,0.10
24662503,0.03
24662504,0.05
24662505,0.10
24662506,0.10
24662507,0.19
24662508,0.14
24662509,0.14
24662510,0.09
24662511,0.05
24662512,0.19
24662513,0.08
24662515,0.12
24662516,0.06
24662518,0.20
24662519,0.56
24662520,0.07
24662521,0.10
24662522,0.07
24662523,0.06
24662524,0.03
24662525,0.10
24662526,0.07
24662527,0.06
24662528,0.22
24662529,0.24
24662530,0.10
24662531,0.11
24662532,0.05
24662533,0.02
24662534,0.05
24662535,0.10
24662536,0.08
24662537,0.05
24662538,0.05
24662539,0.04
24662540,0.10
24662541,0.09
24662542,0.13
24662543,0.10
24662544,0.06
24662545,0.26
24662546,0.11
24662547,0.02
24662548,0.14
24662549,0.08
24662550,0.16
24662551,0.05
24662552,0.05
24662553,0.08
24662554,0.04
24662555,0.05
24662556,0.04
24662557,0.14
24662558,0.05
24662559,0.08
24662560,0.06
24662561,0.05
24662562,0.06
24662563,0.15
24662564,0.11
24662565,0.12
24662566,0.10
24662567,0.11
24662568,0.14
24662569,0.07
24662570,0.30
24662571,0.06
24662572,0.05
24662573,0.05
24662574,0.07
24662575,0.18
24662576,0.05
24662577,0.06
24662578,0.06
24662579,0.07
24662580,0.06
24662581,0.04
24662582,0.06
24662583,0.09
24662584,0.10
24662585,0.12
24662586,0.15
24662587,0.05
24662588,0.08
24662589,0.16
24662590,0.05
24662591,0.08
24662592,0.06
24662593,0.08
24662594,0.07
24662595,0.08
24662598,0.06
24662599,0.06
24662600,0.05
24662601,0.20
24662602,0.13
24662603,0.33
24662604,0.10
24662605,0.05
24662606,0.03
24662607,0.04
24662608,0.04
24662609,0.02
24662610,0.07
24662611,0.09
24662612,0.04
24662613,0.05
24662614,0.04
24662615,0.43
24662616,0.05
24662617,0.08
24662618,0.08
24662619,0.13
24662620,0.02
24662621,0.06
24662622,0.03
24662623,0.06
24662624,0.04
24662625,0.03
24662626,0.06
24662627,0.04
24662628,1.48
24662629,0.52
24662630,0.03
24662631,0.03
24662632,0.04
24662633,0.04
24662634,0.02
24662635,0.03
24662636,0.02
24662637,0.02
24662638,0.08
24662639,0.06
24662640,0.05
24662641,0.05
24662642,0.31
24662643,0.08
24662644,0.08
24662645,0.08
24662646,0.06
24662647,0.07
24662648,0.09
24662649,0.04
24662650,0.06
24662651,0.06
24662652,0.10
24662653,0.04
24662654,0.09
24662655,0.04
24662656,0.04
24662657,0.05
24662658,0.12
24662659,0.04
24662660,0.14
24662661,0.08
24662662,0.08
24662663,0.04
24662664,0.08
24662665,0.06
24662666,0.08
24662667,0.07
24662668,0.07
24662669,0.08
24662670,0.04
24662671,0.20
24662672,0.08
24662673,0.09
24662674,0.05
24662675,0.08
24662676,0.07
24662677,0.06
24662678,0.04
24662679,0.10
24662680,0.05
24662681,0.05
24662682,0.05
24662683,0.03
24662684,0.05
24662685,0.05
24662686,0.06
24662687,0.05
24662688,0.04
24662689,0.09
24662690,0.05
24662691,0.09
24662692,0.07
24662693,0.06
24662694,0.05
24662695,0.08
24662696,0.07
24662697,0.08
24662698,0.08
24662699,0.05
24662703,0.06
24662704,0.04
24662705,0.01
24662706,0.04
24662707,0.30
24662708,0.05
24662709,0.06
24662710,0.08
24662711,0.08
24662712,0.08
24662713,0.08
24662714,0.14
24662715,0.09
24662716,0.05
24662717,0.16
24662718,0.03
24662719,0.05
24662720,0.08
24662721,0.08
24662722,0.07
24662723,0.06
24662724,0.05
24662725,0.30
24662726,0.05
24662727,0.12
24662728,0.06
24662729,0.06
24662730,0.28
24662731,0.50
24662732,0.05
24662733,0.09
24662734,0.18
24662735,0.04
24662736,0.05
24662737,0.05
24662738,0.08
24662739,0.08
24662740,0.07
24662741,0.05
24662742,0.05
24662743,0.03
24662744,0.07
24662745,0.05
24662746,0.08
24662747,0.04
24662748,0.04
24662749,0.07
24662750,0.04
24662751,0.03
24662752,0.03
24662753,0.13
24662754,0.03
24662755,0.04
24662756,0.03
24662757,0.04
24662758,0.03
24662759,0.05
24662760,0.06
24662761,0.02
24662762,0.27
24662763,0.19
24662764,0.04
24662765,0.22
24662766,0.02
24662767,0.03
24662768,0.02
24662769,0.02
24662770,0.02
24662771,0.02
24662772,0.03
24662773,0.03
24662774,0.03
24662775,0.03
24662776,0.02
24662777,0.02
24662778,0.03
24662779,0.03
24662780,0.04
24662781,0.03
24662782,0.15
24662783,0.08
24662784,0.10
24662785,0.10
24662786,0.15
24662787,0.05
24662788,0.06
24662789,0.15
24662790,0.13
24662791,0.09
24662792,0.07
24662793,0.06
24662794,0.13
24662795,0.08
24662796,0.09
24662797,0.05
24662798,0.12
24662799,0.05
24662800,0.09
24662801,0.05
24662802,0.05
24662803,0.03
24662804,0.07
24662805,0.09
24662806,0.03
24662807,0.11
24662808,0.07
24662809,0.13
24662810,0.16
24662811,0.08
24662812,0.07
24662813,0.06
24662814,0.04
24662815,0.03
24662816,0.03
24662817,0.23
24662819,0.12
24662821,0.25
24662822,0.18
24662823,0.10
24662824,0.07
24662825,0.07
24662826,0.07
24662827,0.10
24662828,0.08
24662829,0.07
24662830,0.11
24662831,0.08
24662832,0.08
24662833,0.06
24662834,0.04
24662835,0.06
24662836,0.07
24662837,0.07
24662838,0.13
24662839,0.93
24662840,0.06
24662841,0.16
24662842,0.07
24662843,0.15
24662844,0.11
24662845,0.08
24662848,0.07
24662849,6.30
24662850,0.30
24662851,0.10
24662852,0.06
24662853,0.05
24662854,0.08
24662855,0.05
24662856,0.05
24662857,0.05
24662858,0.11
24662859,0.08
24662860,0.13
24662861,0.11
24662862,0.15
24662863,0.04
24662864,0.15
24662865,0.12
24662866,0.10
24662867,0.08
24662868,0.13
24662869,0.17
24662870,0.29
24662871,0.10
24662872,0.14
24662873,0.05
24662874,0.11
24662875,0.05
24662876,0.03
24662877,0.10
24662878,0.08
24662879,0.06
24662880,0.06
24662881,0.16
24662882,0.07
24662883,0.08
24662884,0.15
24662885,0.28
24662886,0.08
24662887,0.05
24662888,0.19
24662889,0.09
24662890,0.08
24662891,0.07
24662892,0.10
24662893,0.12
24662894,0.13
24662895,0.12
24662896,0.09
24662897,0.37
24662898,0.11
24662899,0.24
24662900,0.11
24662901,0.18
24662902,0.27
24662903,1.24
24662904,0.86
24662905,8.48
24662906,0.99
24662907,0.11
24662908,0.03
24662909,0.62
24662910,0.05
24662911,0.40
24662912,0.08
24662913,0.06
24662914,0.12
24662915,0.07
24662916,0.23
24662917,0.13
24662918,0.07
24662919,0.14
24662920,0.08
24662921,4.05
24662922,0.10
24662923,0.11
24662924,0.04
24662925,0.07
24662926,0.05
24662927,0.05
24662928,0.11
24662929,0.11
24662930,0.10
24662931,0.13
24662932,0.09
24662933,0.28
24662934,0.25
24662935,0.73
24662936,5.55
24662937,0.21
24662938,0.72
24662939,0.40
24662940,0.11
24662941,0.06
24662942,2.54
24662943,0.27
24662944,0.10
24662945,0.07
24662946,0.17
24662947,0.30
24662948,2.98
24662949,0.46
24662951,0.49
24662952,0.13
24662953,0.26
24662954,0.11
24662955,0.07
24662956,0.07
24662957,0.11
24662958,0.18
24662961,0.09
24662962,0.04
24662963,0.03
24662964,0.45
24662965,0.05
24662966,0.02
24662967,0.32
24662968,0.10
24662969,1.11
24662970,0.05
24662971,0.05
24662972,0.12
24662973,0.08
24662974,0.06
24662975,0.05
24662976,0.21
24662977,0.04
24662978,0.04
24662979,0.12
24662980,0.06
24662981,0.12
24662982,0.02
24662983,0.11
24662984,1.01
24662985,0.58
24662986,0.29
24662987,0.74
24662988,0.52
24662989,0.08
24662992,0.06
24662993,0.03
24662994,0.18
24662995,0.21
24662996,0.14
24662997,0.07
24662998,0.12
24662999,0.05
24663000,0.11
24663001,0.12
24663002,0.46
24663003,0.53
24663004,0.16
24663005,0.19
24663006,0.16
24663007,0.17
24663008,0.21
24663009,0.16
24663010,0.13
24663011,0.12
24663012,0.14
24663013,0.12
24663014,0.28
24663015,0.11
24663016,0.09
24663017,0.19
24663018,0.05
24663019,0.06
24663020,0.57
24663021,0.26
24663022,0.15
24663023,0.19
24663024,0.12
24663025,0.18
24663026,0.09
24663027,0.16
24663028,0.17
24663029,0.21
24663030,0.46
24663031,0.13
24663032,0.15
24663033,0.42
24663034,0.23
24663035,0.24
24663036,0.45
24663037,0.16
24663038,0.15
24663039,0.12
24663040,0.16
24663041,0.16
24663042,0.10
24663043,0.13
24663044,0.13
24663045,0.19
24663046,0.23
24663047,0.18
24663048,0.19
24663049,0.23
24663050,0.48
24663051,0.16
24663052,0.18
24663053,0.27
24663054,0.43
24663055,0.21
24663056,0.17
24663057,2.49
24663058,0.38
24663059,0.21
24663060,0.15
24663061,0.16
24663062,0.18
24663063,0.15
24663064,0.17
24663065,0.07
24663066,0.14
24663067,1.95
24663068,8.81
24663069,1.99
24663070,0.15
24663071,0.13
24663072,0.15
24663073,0.23
24663074,3.19
24663075,0.69
24663076,0.59
24663077,3.43
24663079,0.06
24663080,0.12
24663081,0.09
24663082,0.11
24663083,0.11
24663084,0.13
24663085,0.15
24663086,0.11
24663088,0.24
24663089,0.06
24663090,0.24
24663091,0.19
24663092,0.14
24663094,0.15
24663095,0.43
24663096,0.45
24663097,0.22
24663098,0.09
24663099,1.49
24663100,0.15
24663101,0.15
24663102,0.25
24663103,0.38
24663104,0.20
24663105,0.28
24663106,0.46
24663107,0.47
24663108,0.26
24663109,0.31
24663110,0.47
24663111,3.06
24663112,0.33
24663113,0.47
24663114,0.55
24663115,0.73
24663116,0.48
24663117,0.41
24663118,9.27
24663119,0.21
24663120,0.13
24663121,0.15
24663122,0.17
24663123,0.24
24663124,1.06
24663125,6.46
24663126,0.16
24663127,0.15
24663128,0.35
24663129,0.64
24663130,0.20
24663131,0.19
24663132,0.34
24663133,0.19
24663134,0.53
24663135,0.29
24663136,0.20
24663137,0.22
24663138,0.15
24663139,0.11
24663140,0.37
24663141,0.21
24663142,0.03
24663143,0.12
24663144,0.19
24663145,0.08
24663146,0.08
24663147,0.06
24663149,0.05
24663150,0.09
